YEAR,Start_Year,Home_Value
2015,0,"784,296"
2016,1,"828,060"
2017,2,"924,638"
2018,3,"1,023,108"
2019,4,"1,008,704"
2020,5,"1,086,212"
2021,6,"1,186,302"
2022,7,"1,193,326"
2023,8,"1,183,116"
